Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Kommo-o,Dragon|Fighting,8,11,13,10,11,9,Mountain,9,Medium,4,Carnivore,3,,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Stealth:Inept
Dreepy,Dragon|Ghost,3,7,3,5,3,9,Cave,1,Small,1,Nullivore,1,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Acrobatics:Proficient|Perception:Proficient|Stealth:Proficient
Drakloak,Dragon|Ghost,7,8,5,6,5,10,Cave,3,Medium,2,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Acrobatics:Proficient|Perception:Proficient|Stealth:Proficient
Dragapult,Dragon|Ghost,9,12,8,10,8,14,Cave,6,Huge,4,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Acrobatics:Proficient|Perception:Proficient|Stealth:Proficient
Frigibax,Dragon|Ice,7,8,5,4,5,6,"Cave, Tundra",3,Small,2,Carnivore,1,,Underdog,Chilled,Athletics:Proficient|Combat:Mastered|Nature Edu:Proficient
Arctibax,Dragon|Ice,9,10,7,5,7,6,"Cave, Tundra",8,Small,3,Carnivore,2,,Underdog,Chilled,Athletics:Proficient|Combat:Mastered|Nature Edu:Proficient
Baxcalibur,Dragon|Ice,12,15,9,8,9,9,"Cave, Tundra",11,Large,6,Carnivore,3,,,Chilled,Athletics:Proficient|Combat:Mastered|Nature Edu:Proficient
Pichu,Electric,2,4,2,4,4,6,"Forest, Urban",1,Small,1,Herbivore,1,Jumper,Underdog,,Acrobatics:Proficient|Combat:Inept|Focus:Proficient
Pikachu,Electric,4,6,4,5,5,9,"Forest, Urban",2,Small,1,Herbivore,2,Quick|Jumper,Underdog,,Acrobatics:Proficient|Focus:Proficient
Raichu,Electric,8,12,6,12,8,11,"Forest, Urban",4,Small,3,Herbivore,3,,,,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Alolan Raichu,Electric|Psychic,6,9,5,10,10,11,"Forest, Urban",4,Small,2,Herbivore,3,Flier,Telekinetic,,Acrobatics:Proficient|Charm:Proficient|Focus:Mastered
Magnemite,Electric|Steel,3,4,7,10,6,5,Urban,2,Small,1,Ergovore,1,Flier,Underdog,Breathless|Dead Silent|Magnetic,Focus:Proficient|Perception:Proficient
Magneton,Electric|Steel,5,6,10,12,7,5,Urban,4,Medium,4,Ergovore,2,Flier,Underdog,Breathless|Dead Silent|Magnetic,Focus:Proficient|Perception:Proficient
Magnezone,Electric|Steel,7,7,12,13,9,6,Urban,6,Medium,5,Ergovore,3,Flier,Mountable,Breathless|Dead Silent|Magnetic,Focus:Proficient|Perception:Proficient
Elekid,Electric,5,8,4,7,6,8,Urban,3,Small,2,Omnivore,1,,Underdog,,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Electabuzz,Electric,7,8,6,10,9,11,Urban,5,Medium,3,Omnivore,2,,,,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Electivire,Electric,8,12,7,10,9,10,Urban,7,Medium,5,Omnivore,3,,,,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Mareep,Electric,6,4,4,7,5,4,Grasslands,1,Small,1,Herbivore,1,,Underdog,Glow,Focus:Proficient
Flaaffy,Electric,7,6,6,8,6,5,Grasslands,3,Small,2,Herbivore,2,,Underdog,Glow,Athletics:Proficient|Focus:Proficient
Ampharos,Electric,9,8,9,12,9,6,Grasslands,5,Medium,4,Herbivore,3,,,Glow,Athletics:Proficient|Focus:Proficient
Shinx,Electric,6,7,4,4,4,5,Grasslands,2,Small,1,Carnivore,1,,Underdog,Pack Mon|Tracker,Command:Proficient|Perception:Mastered|Stealth:Proficient
Luxio,Electric,6,9,5,6,5,6,Grasslands,4,Medium,3,Carnivore,2,Jumper|Quick,Underdog,Pack Mon|Tracker,Command:Proficient|Perception:Mastered|Stealth:Proficient
Luxray,Electric,8,12,8,10,8,7,Grasslands,5,Medium,3,Carnivore,3,Jumper|Quick,Mountable,Pack Mon|Tracker|X-Ray Vision,Command:Proficient|Perception:Mastered|Stealth:Proficient
Tynamo,Electric,5,6,4,5,4,6,Cave,1,Small,1,Ergovore,1,Flier|Swimmer,Underdog,Gilled|Glow,Acrobatics:Proficient|Combat:Inept|Focus:Proficient
Eelektrik,Electric,7,9,7,8,7,4,Cave,4,Medium,2,Ergovore,2,Flier|Swimmer,Underdog,Gilled|Glow,Acrobatics:Proficient|Focus:Proficient
Eelektross,Electric,9,12,9,12,9,6,Cave,6,Large,4,Ergovore,3,Flier|Swimmer,Mountable,Gilled|Glow,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Pawmi,Electric,5,5,2,4,3,6,Grasslands,2,Small,1,Omnivore,1,,Underdog,,Athletics:Proficient|Charm:Proficient|Combat:Proficient
Pawmo,Electric|Fighting,6,8,4,5,4,9,Grasslands,3,Small,1,Omnivore,2,,Underdog,,Athletics:Proficient|Charm:Proficient|Combat:Proficient
Pawmot,Electric|Fighting,7,12,7,7,7,11,Grasslands,5,Small,3,Omnivore,3,,,Aura Reader,Athletics:Proficient|Charm:Proficient|Combat:Proficient
Cleffa,Fairy,5,3,3,5,6,2,"Cave, Space",1,Small,1,Herbivore,1,Slow,Underdog,,Athletics:Inept|Combat:Inept|Focus:Mastered|Perception:Proficient|Occult Edu:Proficient
Clefairy,Fairy,7,5,5,6,7,4,"Cave, Space",2,Small,1,Herbivore,2,,Underdog,,Focus:Mastered|Perception:Proficient|Occult Edu:Proficient
Clefable,Fairy,10,7,7,11,10,6,"Cave, Space",4,Medium,3,Herbivore,3,,,,Focus:Mastered|Perception:Proficient|Occult Edu:Proficient
Togepi,Fairy,4,2,7,4,7,2,Urban,1,Small,1,Herbivore,1,Slow,Underdog,,Charm:Proficient|Combat:Inept|Focus:Proficient|Intuition:Proficient
Togetic,Fairy|Flying,6,4,9,8,11,4,Urban,3,Small,1,Herbivore,2,Flier,Underdog,,Charm:Proficient|Focus:Proficient|Intuition:Proficient
Togekiss,Fairy|Flying,9,5,10,12,12,8,Urban,6,Medium,3,Herbivore,3,Flier,,,Charm:Proficient|Focus:Proficient|Intuition:Proficient
Flabebe,Fairy,4,4,4,6,8,4,Grasslands,1,Small,1,Herbivore,1,Flier,Underdog,Alluring,Acrobatics:Proficient|Athletics:Inept|Intuition:Proficient|Perception:Proficient
Floette,Fairy,5,5,5,8,10,5,Grasslands,1,Small,1,Herbivore,2,Flier,Underdog,Alluring,Acrobatics:Proficient|Athletics:Inept|Intuition:Proficient|Perception:Proficient
Florges,Fairy,8,7,7,11,15,8,Grasslands,2,Small,1,Herbivore,3,Flier,,Alluring,Acrobatics:Proficient|Intuition:Proficient|Perception:Proficient
Tinkatink,Fairy|Steel,5,6,5,4,6,5,Urban,5,Small,1,Herbivore,1,,"Wielder (Melee, Small)|Underdog",,Charm:Proficient|Combat:Proficient
Tinkatuff,Fairy|Steel,7,8,6,5,8,6,Urban,5,Small,4,Herbivore,2,,Wielder (Melee)|Underdog,,Charm:Proficient|Combat:Proficient
Tinkaton,Fairy|Steel,9,11,8,6,11,7,Urban,11,Small,5,Herbivore,3,,Reach|Wielder (Melee),,Charm:Proficient|Combat:Proficient
Machop,Fighting,7,8,5,4,4,4,Urban,5,Small,2,Omnivore,1,,Underdog,,Athletics:Mastered|Combat:Mastered|Intuition:Inept
Machoke,Fighting,8,10,7,5,6,5,Urban,8,Medium,4,Omnivore,2,,Underdog,,Athletics:Mastered|Combat:Mastered|Intuition:Inept
Machamp,Fighting,9,13,8,7,9,6,Urban,10,Medium,5,Omnivore,3,,,,Athletics:Mastered|Combat:Mastered|Intuition:Inept
Timburr,Fighting,8,8,6,3,4,4,Urban,4,Small,2,Omnivore,1,,Wielder (Melee)|Underdog,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Gurdurr,Fighting,9,11,9,4,5,4,Urban,8,Medium,3,Omnivore,2,,Wielder (Melee)|Underdog,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Conkeldurr,Fighting,11,14,10,6,7,5,Urban,12,Medium,4,Omnivore,3,,Wielder (Melee),,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Magby,Fire,5,8,4,7,6,8,Cave,3,Small,2,Herbivore,1,,Underdog,Heater,Focus:Proficient|Perception:Proficient
Magmar,Fire,7,10,6,10,9,10,Cave,5,Medium,3,Omnivore,2,,Underdog,Glow|Heater,Focus:Proficient|Perception:Proficient
Magmortar,Fire,8,10,7,13,10,8,Cave,6,Medium,4,Omnivore,3,,,Glow|Heater,Focus:Proficient|Perception:Proficient
Fletchling,Normal|Flying,5,6,4,4,5,6,Grasslands,1,Small,1,Carnivore,1,Flier,Underdog,,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Fletchinder,Fire|Flying,6,7,6,6,5,8,Grasslands,2,Small,2,Carnivore,2,Flier|Quick,Underdog,Heater,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Talonflame,Fire|Flying,8,9,7,7,7,13,Grasslands,4,Medium,2,Carnivore,3,Flier|Quick,Mountable,Heater,Acrobatics:Mastered|Combat:Proficient|Perception:Proficient
Rookidee,Flying,5,6,5,3,5,6,Grasslands,1,Small,1,Omnivore,1,Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient|Focus:Proficient
Corvisquire,Flying,7,7,6,4,6,8,Grasslands,3,Small,2,Omnivore,2,Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient|Focus:Proficient
Corviknight,Flying|Steel,10,9,11,5,9,7,Grasslands,7,Large,4,Omnivore,3,Flier|Quick,Mountable,,Acrobatics:Proficient|Combat:Proficient|Focus:Proficient
Gastly,Ghost|Poison,3,4,3,10,4,8,Urban,1,Medium,1,Nullivore,1,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Athletics:Inept|Guile:Proficient|Perception:Proficient|Stealth:Mastered
Haunter,Ghost|Poison,5,5,5,12,6,10,Urban,3,Medium,1,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Guile:Proficient|Perception:Proficient|Stealth:Mastered
Gengar,Ghost|Poison,6,7,6,13,8,11,Urban,4,Medium,3,Nullivore,3,Flier|Phaser,Darkvision|Invisibility|Shadow Meld,Dead Silent,Guile:Proficient|Perception:Proficient|Stealth:Mastered
Duskull,Ghost,2,4,9,3,9,3,"Forest, Urban",1,Small,2,Nullivore,1,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Combat:Proficient|Intuition:Proficient|Stealth:Proficient
Dusclops,Ghost,4,7,13,5,13,3,"Forest, Urban",3,Medium,3,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Combat:Proficient|Intuition:Proficient|Stealth:Proficient
Dusknoir,Ghost,5,10,14,7,14,5,"Forest, Urban",5,Large,5,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent|Soul Seer,Combat:Proficient|Intuition:Proficient|Stealth:Proficient
Litwick,Ghost|Fire,5,3,6,7,6,3,"Forest, Urban",1,Small,1,Nullivore,1,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent|Glow|Heater,Athletics:Inept|Focus:Proficient|Perception:Proficient
Lampent,Ghost|Fire,6,4,6,10,6,6,"Forest, Urban",2,Small,2,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent|Glow|Heater,Focus:Proficient|Perception:Proficient
Chandelure,Ghost|Fire,6,6,9,15,9,8,"Forest, Urban",3,Medium,3,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent|Glow|Heater,Focus:Proficient|Perception:Proficient
Gimmighoul (Roaming),Ghost,1,2,1,5,1,20,"Cave, Urban",1,Small,1,Nullivore,1,Phaser|Quick,Invisibility|Underdog,Breathless|Dead Silent,Acrobatics:Inept|Athletics:Inept|Combat:Inept|Guile:Proficient|Perception:Proficient|Stealth:Mastered
Gimmighoul (Chest),Ghost,6,3,10,10,10,1,"Cave, Urban",1,Small,1,Nullivore,2,,Underdog,Breathless,Acrobatics:Inept|Guile:Proficient|Perception:Proficient
Gholdengo,Ghost|Steel,12,6,10,15,9,8,"Cave, Urban",5,Medium,3,Nullivore,3,Flier|Phaser,Invisibility,Breathless|Dead Silent,Combat:Inept|Guile:Proficient|Perception:Proficient|Nature Edu:Mastered
Oddish,Grass|Poison,5,5,6,8,7,3,"Forest, Grasslands",1,Small,1,Phototroph,1,,Underdog,,Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Gloom,Grass|Poison,6,7,7,9,8,4,"Forest, Grasslands",2,Small,1,Phototroph,2,,Underdog,Repulsive,Focus:Proficient|Nature Edu:Proficient
Vileplume,Grass|Poison,9,8,9,11,9,5,"Forest, Grasslands",2,Medium,2,Phototroph,3,,,Repulsive,Focus:Proficient|Nature Edu:Proficient
Bellossom,Grass,8,8,10,10,10,5,"Forest, Grasslands",2,Small,1,Phototroph,3,,,Alluring,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Bellsprout,Grass|Poison,5,8,4,7,3,4,"Forest, Grasslands",1,Small,1,Phototroph,1,,Underdog,,Acrobatics:Proficient|Nature Edu:Proficient
Weepinbell,Grass|Poison,7,9,5,9,5,6,"Forest, Grasslands",2,Medium,1,Phototroph,2,,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Victreebel,Grass|Poison,8,11,7,11,7,7,"Forest, Grasslands",4,Medium,2,Phototroph,3,,,,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Hoppip,Grass|Flying,6,4,4,4,7,5,"Forest, Grasslands",1,Small,1,Phototroph,1,Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Skiploom,Grass|Flying,7,5,5,5,9,7,"Forest, Grasslands",2,Small,1,Phototroph,2,Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Jumpluff,Grass|Flying,8,6,8,6,11,12,"Forest, Grasslands",2,Small,1,Phototroph,3,Flier,,,Acrobatics:Proficient|Focus:Proficient|Stealth:Proficient
Seedot,Grass,5,5,9,4,4,3,Forest,1,Small,1,Herbivore,1,Slow,Underdog,,Acrobatics:Inept|Perception:Proficient|Stealth:Proficient
Nuzleaf,Grass|Dark,8,9,4,7,4,6,Forest,4,Medium,2,Herbivore,2,,Darkvision|Underdog,,Perception:Proficient|Stealth:Mastered|Nature Edu:Proficient
Shiftry,Grass|Dark,10,11,6,9,6,9,Forest,5,Medium,4,Herbivore,3,,Darkvision,Mindlock|Telepath,Perception:Proficient|Stealth:Mastered|Nature Edu:Proficient
Budew,Grass|Poison,4,3,4,6,7,6,"Forest, Grasslands",1,Small,1,Phototroph,1,,Underdog,,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Proficient
Roselia,Grass|Poison,5,6,5,10,8,7,"Forest, Grasslands",2,Small,1,Phototroph,2,,Underdog,Alluring,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Proficient|Guile:Proficient
Roserade,Grass|Poison,6,7,7,13,11,9,"Forest, Grasslands",4,Small,1,Phototroph,3,,,Alluring,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Combat:Inept|Focus:Proficient|Guile:Proficient
Bounsweet,Grass,5,5,6,4,6,4,Forest,1,Small,1,Phototroph,1,Slow,Underdog,Alluring,Acrobatics:Proficient|Charm:Proficient|Stealth:Proficient
Steenee,Grass,7,7,7,5,7,7,Forest,3,Small,1,Phototroph,2,,Underdog,Alluring,Acrobatics:Proficient|Charm:Proficient|Combat:Proficient
Tsareena,Grass,7,12,10,5,10,7,Forest,5,Medium,2,Phototroph,3,,,Alluring,Acrobatics:Proficient|Combat:Mastered|Command:Proficient
Smoliv,Grass|Normal,5,4,6,6,6,3,Grasslands,1,Small,1,Phototroph,1,Slow,Underdog,Repulsive,Athletics:Inept|Charm:Proficient|Combat:Inept|Intuition:Proficient|Nature Edu:Proficient
Dolliv,Grass|Normal,5,5,6,10,9,3,Grasslands,2,Small,2,Phototroph,2,,Underdog,Alluring,Athletics:Inept|Charm:Proficient|Combat:Inept|Intuition:Proficient|Nature Edu:Proficient
Arboliva,Grass|Normal,8,7,9,13,11,4,Grasslands,4,Medium,3,Phototroph,3,,,Alluring|Mender,Charm:Proficient|Combat:Inept|Intuition:Proficient|Nature Edu:Proficient
Rhyhorn,Ground|Rock,8,9,10,3,3,3,Mountain,6,Medium,5,Herbivore,1,,Mountable|Underdog,Tracker,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Rhydon,Ground|Rock,11,13,13,5,5,4,Mountain,8,Large,5,Herbivore,2,,Mountable,Tracker,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Rhyperior,Ground|Rock,12,14,14,6,6,4,Mountain,11,Large,5,Herbivore,3,,Groundshaper|Mountable,Tracker,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Focus:Proficient
Trapinch,Ground,5,10,5,5,5,1,Desert,2,Small,2,Carnivore,1,Burrower,Underdog,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Perception:Proficient
Vibrava,Ground|Dragon,6,8,6,6,6,8,Desert,2,Medium,2,Carnivore,2,Burrower|Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Flygon,Ground|Dragon,8,10,8,8,8,10,Desert,7,Large,4,Carnivore,3,Flier,Mountable,,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient|Perception:Proficient|Stealth:Inept
Sandile,Ground|Dark,5,7,4,4,4,7,Desert,3,Small,2,Carnivore,1,,Darkvision|Underdog,,Athletics:Mastered|Combat:Proficient|Stealth:Proficient
Krokorok,Ground|Dark,6,8,5,5,5,7,Desert,5,Medium,3,Carnivore,2,,Darkvision|Underdog,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Krookodile,Ground|Dark,10,12,8,7,7,9,Desert,7,Medium,4,Carnivore,3,,Darkvision|Groundshaper,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient
Swinub,Ice|Ground,7,6,6,3,3,5,Tundra,1,Small,1,Herbivore,1,Slow,Underdog,Tremorsense,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Piloswine,Ice|Ground,10,10,8,6,6,5,Tundra,4,Medium,4,Herbivore,2,,Mountable|Underdog,Tremorsense,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Mamoswine,Ice|Ground,11,13,8,7,6,8,Tundra,10,Large,6,Omnivore,3,,Mountable,Tremorsense,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Spheal,Ice|Water,7,4,5,6,5,3,"Ocean, Tundra",1,Small,3,Herbivore,1,Swimmer,Underdog,,Focus:Proficient|Intuition:Proficient
Sealeo,Ice|Water,9,6,7,8,7,5,"Ocean, Tundra",4,Medium,4,Herbivore,2,Swimmer,Underdog,,Focus:Proficient|Intuition:Proficient
Walrein,Ice|Water,11,8,9,10,9,7,"Ocean, Tundra",7,Large,5,Omnivore,3,Swimmer,Mountable,,Athletics:Proficient|Focus:Proficient|Intuition:Proficient
Vanillite,Ice,4,5,5,7,6,5,Tundra,1,Small,1,Terravore,1,Flier,Underdog,Chilled,Focus:Proficient
Vanillish,Ice,5,7,7,8,8,6,Tundra,2,Medium,3,Terravore,2,Flier,Underdog,Chilled,Focus:Proficient
Vanilluxe,Ice,7,10,9,11,10,8,Tundra,3,Medium,4,Terravore,3,Flier,,Chilled,Focus:Proficient
Pidgey,Normal|Flying,5,5,4,5,4,7,Grasslands,1,Small,1,Omnivore,1,Flier,Underdog,,Acrobatics:Proficient|Athletics:Inept|Perception:Mastered
Pidgeotto,Normal|Flying,6,6,6,6,5,8,Grasslands,3,Medium,3,Carnivore,2,Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient|Perception:Mastered
Pidgeot,Normal|Flying,8,9,8,9,7,10,Grasslands,5,Medium,3,Carnivore,3,Flier|Quick,Mountable,,Acrobatics:Proficient|Combat:Proficient|Perception:Mastered
Igglybuff,Normal|Fairy,9,3,2,4,2,2,"Grasslands, Urban",1,Small,1,Herbivore,1,Slow,Underdog,,Acrobatics:Proficient|Charm:Proficient
Jigglypuff,Normal|Fairy,12,6,3,6,3,3,"Grasslands, Urban",1,Small,1,Herbivore,2,,Underdog,,Acrobatics:Proficient|Charm:Proficient
Wigglytuff,Normal|Fairy,15,8,6,10,6,6,"Grasslands, Urban",3,Medium,2,Herbivore,3,,,,Acrobatics:Proficient|Charm:Proficient
Happiny,Normal,15,1,1,3,7,3,"Grasslands, Urban",1,Small,2,Herbivore,1,Slow,Underdog,,Athletics:Inept|Charm:Proficient|Focus:Mastered|Intuition:Proficient|Med Edu:Proficient
Chansey,Normal,25,1,1,4,11,5,"Grasslands, Urban",1,Medium,3,Herbivore,2,,,Mender,Athletics:Inept|Charm:Proficient|Focus:Mastered|Intuition:Proficient|Med Edu:Proficient
Blissey,Normal,26,1,1,8,14,6,"Grasslands, Urban",3,Medium,3,Herbivore,3,,,Empath|Mender,Athletics:Inept|Charm:Proficient|Focus:Mastered|Intuition:Proficient|Med Edu:Proficient
Porygon,Normal,7,6,7,9,8,4,Urban,2,Small,3,Ergovore,1,Flier,Underdog,Breathless|Wired,Focus:Mastered|Perception:Proficient|Tech Edu:Proficient
Porygon2,Normal,9,8,9,11,10,6,Urban,2,Small,3,Ergovore,2,Flier,,Breathless|Wired,Focus:Mastered|Perception:Proficient|Tech Edu:Proficient
Porygon-Z,Normal,9,8,7,14,8,9,Urban,2,Small,3,Ergovore,3,Flier,,Breathless|Wired,Focus:Mastered|Perception:Proficient|Tech Edu:Proficient
Slakoth,Normal,7,6,6,4,4,3,Forest,3,Small,2,Herbivore,1,Climber|Slow,Truant|Underdog,,Acrobatics:Inept|Athletics:Inept|Focus:Inept|Stealth:Proficient
Vigoroth,Normal,8,8,8,6,6,9,Forest,4,Medium,3,Omnivore,2,Climber|Quick,Underdog,,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Slaking,Normal,15,16,10,10,7,10,Forest,9,Large,6,Omnivore,3,,Truant,,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Focus:Inept|Intuition:Proficient
Whismur,Normal,7,5,5,5,4,4,Cave,1,Small,2,Herbivore,1,Slow,Underdog,,Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient
Loudred,Normal,9,7,5,7,5,5,Cave,4,Medium,3,Herbivore,2,,Underdog,,Athletics:Proficient|Focus:Proficient|Perception:Proficient
Exploud,Normal,10,10,7,10,7,7,Cave,6,Medium,4,Herbivore,3,,,,Athletics:Proficient|Focus:Proficient|Perception:Proficient
Starly,Normal|Flying,5,7,4,4,4,6,Grasslands,1,Small,1,Herbivore,1,Flier,Underdog,,Acrobatics:Proficient|Combat:Mastered|Perception:Proficient
Staravia,Normal|Flying,7,9,6,4,4,8,Grasslands,3,Small,2,Carnivore,2,Flier|Quick,Underdog,,Acrobatics:Proficient|Combat:Mastered|Perception:Proficient
Staraptor,Normal|Flying,9,12,9,5,6,10,Grasslands,5,Medium,2,Carnivore,3,Flier|Quick,Mountable,,Acrobatics:Proficient|Combat:Mastered|Perception:Proficient
Lillipup,Normal,5,6,5,3,5,6,"Grasslands, Urban",2,Small,1,Omnivore,1,,Underdog,Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Herdier,Normal,7,8,7,4,7,6,"Grasslands, Urban",4,Small,2,Omnivore,2,,Underdog,Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Stoutland,Normal,9,11,9,5,9,8,"Grasslands, Urban",5,Medium,4,Omnivore,3,,Mountable,Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Pidove,Normal|Flying,6,6,5,4,3,6,Urban,1,Small,1,Herbivore,1,Flier,Underdog,,Acrobatics:Mastered|Combat:Proficient|Focus:Proficient
Tranquill,Normal|Flying,7,8,6,5,4,7,Urban,3,Small,2,Carnivore,2,Flier,Underdog,,Acrobatics:Mastered|Combat:Proficient|Focus:Proficient
Unfezant,Normal|Flying,8,12,8,8,6,9,Urban,5,Medium,3,Carnivore,3,Flier|Quick,,,Acrobatics:Mastered|Combat:Proficient|Focus:Proficient
Pikipek,Normal|Flying,5,8,4,3,3,7,Grasslands,1,Small,1,Herbivore,1,Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient
Trumbeak,Normal|Flying,6,9,5,4,5,8,Grasslands,2,Small,2,Herbivore,2,Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Toucannon,Normal|Flying,8,12,8,8,8,7,Grasslands,4,Medium,3,Herbivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Nidoran F,Poison,6,5,5,5,5,4,Grasslands,2,Small,1,Herbivore,1,,Underdog,,Focus:Proficient
Nidorina,Poison,7,6,7,6,6,6,Grasslands,5,Small,2,Herbivore,2,,Underdog,,Athletics:Proficient|Focus:Proficient
Nidoqueen,Poison|Ground,9,9,9,8,9,8,Grasslands,8,Medium,4,Omnivore,3,,Groundshaper|Mountable,Pack Mon,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Nidoran M,Poison,5,6,4,5,4,6,Grasslands,2,Small,1,Herbivore,1,,Underdog,,Focus:Proficient
Nidorino,Poison,6,7,6,6,6,7,Grasslands,5,Small,2,Omnivore,2,,Underdog,,Combat:Proficient|Focus:Proficient
Nidoking,Poison|Ground,8,10,8,9,8,9,Grasslands,9,Medium,4,Omnivore,3,,Groundshaper|Mountable,Pack Mon,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Zubat,Poison|Flying,5,6,4,3,4,8,Cave,1,Small,1,Carnivore,1,Flier,Blindsense|Underdog,Tracker,Acrobatics:Mastered|Athletics:Inept|Combat:Proficient|Stealth:Proficient
Golbat,Poison|Flying,8,8,7,7,8,9,Cave,3,Medium,4,Carnivore,2,Flier,Darkvision,Tracker,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Crobat,Poison|Flying,9,9,8,7,8,13,Cave,5,Medium,4,Carnivore,3,Flier|Quick,Darkvision,Tracker,Acrobatics:Mastered|Combat:Proficient|Stealth:Proficient
Abra,Psychic,3,2,2,11,6,9,Urban,2,Small,2,Omnivore,1,Slow|Teleporter,Telekinetic|Underdog,Telepath,Athletics:Inept|Focus:Mastered|Intuition:Proficient|Perception:Proficient|Gen Edu:Proficient
Kadabra,Psychic,4,4,3,12,7,11,Urban,3,Medium,4,Omnivore,2,Teleporter,Telekinetic|Underdog|Wielder (Arcane),Telepath,Athletics:Inept|Focus:Mastered|Intuition:Proficient|Perception:Proficient|Gen Edu:Proficient
Alakazam,Psychic,6,5,5,14,10,12,Urban,4,Medium,3,Omnivore,3,Teleporter,Telekinetic|Wielder (Arcane),Telepath,Athletics:Inept|Focus:Mastered|Intuition:Proficient|Perception:Proficient|Gen Edu:Proficient
Ralts,Psychic|Fairy,4,4,4,7,6,5,Urban,1,Small,1,Omnivore,1,Slow|Teleporter,Telekinetic|Underdog,Empath|Telepath,Athletics:Inept|Combat:Inept|Focus:Mastered|Intuition:Proficient|Stealth:Proficient
Kirlia,Psychic|Fairy,5,5,5,9,8,6,Urban,2,Small,2,Omnivore,2,Teleporter,Telekinetic|Underdog,Empath|Premonition|Telepath,Athletics:Inept|Charm:Proficient|Focus:Mastered|Intuition:Proficient|Perception:Proficient
Gardevoir,Psychic|Fairy,7,7,7,13,12,8,Urban,4,Medium,3,Omnivore,3,Teleporter,Telekinetic,Empath|Premonition|Telepath,Athletics:Inept|Charm:Proficient|Focus:Mastered|Intuition:Proficient|Perception:Proficient
