Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Alolan Raichu,Electric|Psychic,6,9,5,10,10,11,"Forest, Urban",Diet: Herbivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Flier. Combat: Telekinetic.
Magnemite,Electric|Steel,3,4,7,10,6,5,Urban,"Diet: Ergovore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Movement: Flier. Combat: Underdog. Narrative: Breathless, Dead Silent, Magnetic."
Magneton,Electric|Steel,5,6,10,12,7,5,Urban,"Diet: Ergovore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Breathless, Dead Silent, Magnetic."
Magnezone,Electric|Steel,7,7,12,13,9,6,Urban,"Diet: Ergovore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier. Combat: Mountable. Narrative: Breathless, Dead Silent, Magnetic."
Elekid,Electric,5,8,4,7,6,8,Urban,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Underdog.
Electabuzz,Electric,7,8,6,10,9,11,Urban,Diet: Omnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 2.
Electivire,Electric,8,12,7,10,9,10,Urban,Diet: Omnivore. Size Medium · Weight class 5 · Power 7. Evolution stage 3.
Mareep,Electric,6,4,4,7,5,4,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog. Narrative: Glow.
Flaaffy,Electric,7,6,6,8,6,5,Grasslands,Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Glow.
Ampharos,Electric,9,8,9,12,9,6,Grasslands,Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Narrative: Glow.
Shinx,Electric,6,7,4,4,4,5,Grasslands,"Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Pack Mon, Tracker."
Luxio,Electric,6,9,5,6,5,6,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Movement: Jumper, Quick. Combat: Underdog. Narrative: Pack Mon, Tracker."
Luxray,Electric,8,12,8,10,8,7,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable. Narrative: Pack Mon, Tracker, X-Ray Vision."
Tynamo,Electric,5,6,4,5,4,6,Cave,"Diet: Ergovore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Eelektrik,Electric,7,9,7,8,7,4,Cave,"Diet: Ergovore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Movement: Flier, Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Eelektross,Electric,9,12,9,12,9,6,Cave,"Diet: Ergovore. Size Large · Weight class 4 · Power 6. Evolution stage 3. Movement: Flier, Swimmer. Combat: Mountable. Narrative: Gilled, Glow."
Pawmi,Electric,5,5,2,4,3,6,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog.
Pawmo,Electric|Fighting,6,8,4,5,4,9,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Combat: Underdog.
Pawmot,Electric|Fighting,7,12,7,7,7,11,Grasslands,Diet: Omnivore. Size Small · Weight class 3 · Power 5. Evolution stage 3. Narrative: Aura Reader.
Cleffa,Fairy,5,3,3,5,6,2,"Cave, Space",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Clefairy,Fairy,7,5,5,6,7,4,"Cave, Space",Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog.
Clefable,Fairy,10,7,7,11,10,6,"Cave, Space",Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3.
Togepi,Fairy,4,2,7,4,7,2,Urban,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Togetic,Fairy|Flying,6,4,9,8,11,4,Urban,Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Flier. Combat: Underdog.
Togekiss,Fairy|Flying,9,5,10,12,12,8,Urban,Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Flier.
Flabebe,Fairy,4,4,4,6,8,4,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog. Narrative: Alluring.
Floette,Fairy,5,5,5,8,10,5,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Alluring.
Florges,Fairy,8,7,7,11,15,8,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier. Narrative: Alluring.
Tinkatink,Fairy|Steel,5,6,5,4,6,5,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 5. Evolution stage 1. Combat: Wielder (Melee, Small), Underdog."
Tinkatuff,Fairy|Steel,7,8,6,5,8,6,Urban,"Diet: Herbivore. Size Small · Weight class 4 · Power 5. Evolution stage 2. Combat: Wielder (Melee), Underdog."
Tinkaton,Fairy|Steel,9,11,8,6,11,7,Urban,"Diet: Herbivore. Size Small · Weight class 5 · Power 11. Evolution stage 3. Combat: Reach, Wielder (Melee)."
Machop,Fighting,7,8,5,4,4,4,Urban,Diet: Omnivore. Size Small · Weight class 2 · Power 5. Evolution stage 1. Combat: Underdog.
Machoke,Fighting,8,10,7,5,6,5,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 2. Combat: Underdog.
Machamp,Fighting,9,13,8,7,9,6,Urban,Diet: Omnivore. Size Medium · Weight class 5 · Power 10. Evolution stage 3.
Timburr,Fighting,8,8,6,3,4,4,Urban,"Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 1. Combat: Wielder (Melee), Underdog."
Gurdurr,Fighting,9,11,9,4,5,4,Urban,"Diet: Omnivore. Size Medium · Weight class 3 · Power 8. Evolution stage 2. Combat: Wielder (Melee), Underdog."
Conkeldurr,Fighting,11,14,10,6,7,5,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 12. Evolution stage 3. Combat: Wielder (Melee).
Magby,Fire,5,8,4,7,6,8,Cave,Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Underdog. Narrative: Heater.
Magmar,Fire,7,10,6,10,9,10,Cave,"Diet: Omnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 2. Combat: Underdog. Narrative: Glow, Heater."
Magmortar,Fire,8,10,7,13,10,8,Cave,"Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Narrative: Glow, Heater."
Fletchling,Normal|Flying,5,6,4,4,5,6,Grasslands,Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Fletchinder,Fire|Flying,6,7,6,6,5,8,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Flier, Quick. Combat: Underdog. Narrative: Heater."
Talonflame,Fire|Flying,8,9,7,7,7,13,Grasslands,"Diet: Carnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable. Narrative: Heater."
Rookidee,Flying,5,6,5,3,5,6,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Corvisquire,Flying,7,7,6,4,6,8,Grasslands,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Flier. Combat: Underdog.
Corviknight,Flying|Steel,10,9,11,5,9,7,Grasslands,"Diet: Omnivore. Size Large · Weight class 4 · Power 7. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Gastly,Ghost|Poison,3,4,3,10,4,8,Urban,"Diet: Nullivore. Size Medium · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Haunter,Ghost|Poison,5,5,5,12,6,10,Urban,"Diet: Nullivore. Size Medium · Weight class 1 · Power 3. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Gengar,Ghost|Poison,6,7,6,13,8,11,Urban,"Diet: Nullivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Shadow Meld. Narrative: Dead Silent."
Duskull,Ghost,2,4,9,3,9,3,"Forest, Urban","Diet: Nullivore. Size Small · Weight class 2 · Power 1. Evolution stage 1. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Dusclops,Ghost,4,7,13,5,13,3,"Forest, Urban","Diet: Nullivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Dusknoir,Ghost,5,10,14,7,14,5,"Forest, Urban","Diet: Nullivore. Size Large · Weight class 5 · Power 5. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent, Soul Seer."
Litwick,Ghost|Fire,5,3,6,7,6,3,"Forest, Urban","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent, Glow, Heater."
Lampent,Ghost|Fire,6,4,6,10,6,6,"Forest, Urban","Diet: Nullivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent, Glow, Heater."
Chandelure,Ghost|Fire,6,6,9,15,9,8,"Forest, Urban","Diet: Nullivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent, Glow, Heater."
Gimmighoul (Roaming),Ghost,1,2,1,5,1,20,"Cave, Urban","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Phaser, Quick. Combat: Invisibility, Underdog. Narrative: Breathless, Dead Silent."
Gimmighoul (Chest),Ghost,6,3,10,10,10,1,"Cave, Urban",Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Breathless.
Gholdengo,Ghost|Steel,12,6,10,15,9,8,"Cave, Urban","Diet: Nullivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Flier, Phaser. Combat: Invisibility. Narrative: Breathless, Dead Silent."
Oddish,Grass|Poison,5,5,6,8,7,3,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog.
Gloom,Grass|Poison,6,7,7,9,8,4,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Repulsive.
Vileplume,Grass|Poison,9,8,9,11,9,5,"Forest, Grasslands",Diet: Phototroph. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Narrative: Repulsive.
Bellossom,Grass,8,8,10,10,10,5,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 3. Narrative: Alluring.
Bellsprout,Grass|Poison,5,8,4,7,3,4,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog.
Weepinbell,Grass|Poison,7,9,5,9,5,6,"Forest, Grasslands",Diet: Phototroph. Size Medium · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog.
Victreebel,Grass|Poison,8,11,7,11,7,7,"Forest, Grasslands",Diet: Phototroph. Size Medium · Weight class 2 · Power 4. Evolution stage 3.
Hoppip,Grass|Flying,6,4,4,4,7,5,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Skiploom,Grass|Flying,7,5,5,5,9,7,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier. Combat: Underdog.
Jumpluff,Grass|Flying,8,6,8,6,11,12,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Seedot,Grass,5,5,9,4,4,3,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Nuzleaf,Grass|Dark,8,9,4,7,4,6,Forest,"Diet: Herbivore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Combat: Darkvision, Underdog."
Shiftry,Grass|Dark,10,11,6,9,6,9,Forest,"Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Combat: Darkvision. Narrative: Mindlock, Telepath."
Budew,Grass|Poison,4,3,4,6,7,6,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Underdog.
Roselia,Grass|Poison,5,6,5,10,8,7,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Alluring.
Roserade,Grass|Poison,6,7,7,13,11,9,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 4. Evolution stage 3. Narrative: Alluring.
Bounsweet,Grass,5,5,6,4,6,4,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog. Narrative: Alluring.
Steenee,Grass,7,7,7,5,7,7,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Alluring.
Tsareena,Grass,7,12,10,5,10,7,Forest,Diet: Phototroph. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Narrative: Alluring.
Smoliv,Grass|Normal,5,4,6,6,6,3,Grasslands,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog. Narrative: Repulsive.
Dolliv,Grass|Normal,5,5,6,10,9,3,Grasslands,Diet: Phototroph. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Alluring.
Arboliva,Grass|Normal,8,7,9,13,11,4,Grasslands,"Diet: Phototroph. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Narrative: Alluring, Mender."
Rhyhorn,Ground|Rock,8,9,10,3,3,3,Mountain,"Diet: Herbivore. Size Medium · Weight class 5 · Power 6. Evolution stage 1. Combat: Mountable, Underdog. Narrative: Tracker."
Rhydon,Ground|Rock,11,13,13,5,5,4,Mountain,Diet: Herbivore. Size Large · Weight class 5 · Power 8. Evolution stage 2. Combat: Mountable. Narrative: Tracker.
Rhyperior,Ground|Rock,12,14,14,6,6,4,Mountain,"Diet: Herbivore. Size Large · Weight class 5 · Power 11. Evolution stage 3. Combat: Groundshaper, Mountable. Narrative: Tracker."
Trapinch,Ground,5,10,5,5,5,1,Desert,Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 1. Movement: Burrower. Combat: Underdog.
Vibrava,Ground|Dragon,6,8,6,6,6,8,Desert,"Diet: Carnivore. Size Medium · Weight class 2 · Power 2. Evolution stage 2. Movement: Burrower, Flier. Combat: Underdog."
Flygon,Ground|Dragon,8,10,8,8,8,10,Desert,Diet: Carnivore. Size Large · Weight class 4 · Power 7. Evolution stage 3. Movement: Flier. Combat: Mountable.
Sandile,Ground|Dark,5,7,4,4,4,7,Desert,"Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Combat: Darkvision, Underdog."
Krokorok,Ground|Dark,6,8,5,5,5,7,Desert,"Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 2. Combat: Darkvision, Underdog."
Krookodile,Ground|Dark,10,12,8,7,7,9,Desert,"Diet: Carnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Combat: Darkvision, Groundshaper."
Swinub,Ice|Ground,7,6,6,3,3,5,Tundra,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog. Narrative: Tremorsense.
Piloswine,Ice|Ground,10,10,8,6,6,5,Tundra,"Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Combat: Mountable, Underdog. Narrative: Tremorsense."
Mamoswine,Ice|Ground,11,13,8,7,6,8,Tundra,Diet: Omnivore. Size Large · Weight class 6 · Power 10. Evolution stage 3. Combat: Mountable. Narrative: Tremorsense.
Spheal,Ice|Water,7,4,5,6,5,3,"Ocean, Tundra",Diet: Herbivore. Size Small · Weight class 3 · Power 1. Evolution stage 1. Movement: Swimmer. Combat: Underdog.
Sealeo,Ice|Water,9,6,7,8,7,5,"Ocean, Tundra",Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Walrein,Ice|Water,11,8,9,10,9,7,"Ocean, Tundra",Diet: Omnivore. Size Large · Weight class 5 · Power 7. Evolution stage 3. Movement: Swimmer. Combat: Mountable.
Vanillite,Ice,4,5,5,7,6,5,Tundra,Diet: Terravore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog. Narrative: Chilled.
Vanillish,Ice,5,7,7,8,8,6,Tundra,Diet: Terravore. Size Medium · Weight class 3 · Power 2. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Chilled.
Vanilluxe,Ice,7,10,9,11,10,8,Tundra,Diet: Terravore. Size Medium · Weight class 4 · Power 3. Evolution stage 3. Movement: Flier. Narrative: Chilled.
Pidgey,Normal|Flying,5,5,4,5,4,7,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Pidgeotto,Normal|Flying,6,6,6,6,5,8,Grasslands,Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Flier. Combat: Underdog.
Pidgeot,Normal|Flying,8,9,8,9,7,10,Grasslands,"Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Igglybuff,Normal|Fairy,9,3,2,4,2,2,"Grasslands, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Jigglypuff,Normal|Fairy,12,6,3,6,3,3,"Grasslands, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog.
Wigglytuff,Normal|Fairy,15,8,6,10,6,6,"Grasslands, Urban",Diet: Herbivore. Size Medium · Weight class 2 · Power 3. Evolution stage 3.
Happiny,Normal,15,1,1,3,7,3,"Grasslands, Urban",Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Chansey,Normal,25,1,1,4,11,5,"Grasslands, Urban",Diet: Herbivore. Size Medium · Weight class 3 · Power 1. Evolution stage 2. Narrative: Mender.
Blissey,Normal,26,1,1,8,14,6,"Grasslands, Urban","Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Narrative: Empath, Mender."
Porygon,Normal,7,6,7,9,8,4,Urban,"Diet: Ergovore. Size Small · Weight class 3 · Power 2. Evolution stage 1. Movement: Flier. Combat: Underdog. Narrative: Breathless, Wired."
Porygon2,Normal,9,8,9,11,10,6,Urban,"Diet: Ergovore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Flier. Narrative: Breathless, Wired."
Porygon-Z,Normal,9,8,7,14,8,9,Urban,"Diet: Ergovore. Size Small · Weight class 3 · Power 2. Evolution stage 3. Movement: Flier. Narrative: Breathless, Wired."
Slakoth,Normal,7,6,6,4,4,3,Forest,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 1. Movement: Climber, Slow. Combat: Truant, Underdog."
Vigoroth,Normal,8,8,8,6,6,9,Forest,"Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Movement: Climber, Quick. Combat: Underdog."
Slaking,Normal,15,16,10,10,7,10,Forest,Diet: Omnivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Combat: Truant.
Whismur,Normal,7,5,5,5,4,4,Cave,Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Loudred,Normal,9,7,5,7,5,5,Cave,Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog.
Exploud,Normal,10,10,7,10,7,7,Cave,Diet: Herbivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3.
Starly,Normal|Flying,5,7,4,4,4,6,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Staravia,Normal|Flying,7,9,6,4,4,8,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Flier, Quick. Combat: Underdog."
Staraptor,Normal|Flying,9,12,9,5,6,10,Grasslands,"Diet: Carnivore. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Lillipup,Normal,5,6,5,3,5,6,"Grasslands, Urban",Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog. Narrative: Tracker.
Herdier,Normal,7,8,7,4,7,6,"Grasslands, Urban",Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Stoutland,Normal,9,11,9,5,9,8,"Grasslands, Urban",Diet: Omnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Combat: Mountable. Narrative: Tracker.
Pidove,Normal|Flying,6,6,5,4,3,6,Urban,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Tranquill,Normal|Flying,7,8,6,5,4,7,Urban,Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Flier. Combat: Underdog.
Unfezant,Normal|Flying,8,12,8,8,6,9,Urban,"Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Flier, Quick."
Pikipek,Normal|Flying,5,8,4,3,3,7,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Underdog.
Trumbeak,Normal|Flying,6,9,5,4,5,8,Grasslands,Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Flier. Combat: Underdog.
Toucannon,Normal|Flying,8,12,8,8,8,7,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier.
Nidoran F,Poison,6,5,5,5,5,4,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog.
Nidorina,Poison,7,6,7,6,6,6,Grasslands,Diet: Herbivore. Size Small · Weight class 2 · Power 5. Evolution stage 2. Combat: Underdog.
Nidoqueen,Poison|Ground,9,9,9,8,9,8,Grasslands,"Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Combat: Groundshaper, Mountable. Narrative: Pack Mon."
Nidoran M,Poison,5,6,4,5,4,6,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 1. Combat: Underdog.
Nidorino,Poison,6,7,6,6,6,7,Grasslands,Diet: Omnivore. Size Small · Weight class 2 · Power 5. Evolution stage 2. Combat: Underdog.
Nidoking,Poison|Ground,8,10,8,9,8,9,Grasslands,"Diet: Omnivore. Size Medium · Weight class 4 · Power 9. Evolution stage 3. Combat: Groundshaper, Mountable. Narrative: Pack Mon."
Zubat,Poison|Flying,5,6,4,3,4,8,Cave,"Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Blindsense, Underdog. Narrative: Tracker."
Golbat,Poison|Flying,8,8,7,7,8,9,Cave,Diet: Carnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Movement: Flier. Combat: Darkvision. Narrative: Tracker.
Crobat,Poison|Flying,9,9,8,7,8,13,Cave,"Diet: Carnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Flier, Quick. Combat: Darkvision. Narrative: Tracker."
Abra,Psychic,3,2,2,11,6,9,Urban,"Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 1. Movement: Slow, Teleporter. Combat: Telekinetic, Underdog. Narrative: Telepath."
Kadabra,Psychic,4,4,3,12,7,11,Urban,"Diet: Omnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Movement: Teleporter. Combat: Telekinetic, Underdog, Wielder (Arcane). Narrative: Telepath."
Alakazam,Psychic,6,5,5,14,10,12,Urban,"Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Teleporter. Combat: Telekinetic, Wielder (Arcane). Narrative: Telepath."
Ralts,Psychic|Fairy,4,4,4,7,6,5,Urban,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow, Teleporter. Combat: Telekinetic, Underdog. Narrative: Empath, Telepath."
Kirlia,Psychic|Fairy,5,5,5,9,8,6,Urban,"Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Teleporter. Combat: Telekinetic, Underdog. Narrative: Empath, Premonition, Telepath."
Gardevoir,Psychic|Fairy,7,7,7,13,12,8,Urban,"Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Teleporter. Combat: Telekinetic. Narrative: Empath, Premonition, Telepath."
Gallade,Psychic|Fighting,7,13,7,7,12,8,Urban,"Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Quick, Teleporter. Combat: Telekinetic. Narrative: Aura Reader, Empath, Telepath."
Gothita,Psychic,5,3,5,6,7,5,Urban,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Telekinetic, Underdog. Narrative: Telepath, True Sight."
Gothorita,Psychic,6,5,7,8,9,6,Urban,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Telekinetic, Underdog. Narrative: Telepath, True Sight."
Gothitelle,Psychic,7,6,10,10,11,7,Urban,"Diet: Herbivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Combat: Telekinetic. Narrative: Premonition, Telepath, True Sight."
Solosis,Psychic,5,3,4,11,5,2,"Space, Urban","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Flier. Combat: Telekinetic, Underdog. Narrative: Amorphous, Telepath."
Duosion,Psychic,7,4,5,13,6,3,"Space, Urban","Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier. Combat: Telekinetic, Underdog. Narrative: Amorphous, Telepath."
Reuniclus,Psychic,11,7,8,13,9,3,"Space, Urban","Diet: Omnivore. Size Medium · Weight class 2 · Power 7. Evolution stage 3. Movement: Flier. Combat: Telekinetic. Narrative: Amorphous, Telepath."
Hatenna,Psychic,5,3,6,6,6,4,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Combat: Telekinetic, Underdog. Narrative: Empath, Telepath."
Hattrem,Psychic,6,4,7,9,7,5,Forest,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Telekinetic, Underdog. Narrative: Empath, Telepath."
